Gene,log2FoldChange,padj,chr,start,end
Prg2,0.952862499822881,0.00112548424724865,chr2,84980461,84983632
Prim1,0.952862499822881,0.00112548424724865,chr10,128015215,128030030
Prim2,0.952862499822881,0.00112548424724865,chr1,33453811,33669758
Prkab1,0.952862499822881,0.00112548424724865,chr5,116013590,116024428
Prkag1,0.952862499822881,0.00112548424724865,chr15,98812797,98831508
Prkar1a,0.952862499822881,0.00112548424724865,chr11,109650949,109669648
Prkar1b,0.952862499822881,0.00112548424724865,chr5,139017304,139130386
Prkar2a,0.952862499822881,0.00112548424724865,chr9,108692143,108749512
Prkar2b,0.952862499822881,0.00112548424724865,chr12,31958479,32061279
Prkcsh,0.952862499822881,0.00112548424724865,chr9,22003035,22014222
Prkdc,0.952862499822881,0.00112548424724865,chr16,15637866,15842239
Prkg1,0.952862499822881,0.00112548424724865,chr19,30564487,31765033
Prkg2,0.952862499822881,0.00112548424724865,chr5,98929773,99037079
Mapk11,0.952862499822881,0.00112548424724865,chr15,89142482,89149606
Mapk8ip1,0.952862499822881,0.00112548424724865,chr2,92383676,92401263
Eif2ak2,0.952862499822881,0.00112548424724865,chr17,78852550,78882572
Prkx,0.952862499822881,0.00112548424724865,chrX,77762023,77795960
Prl,0.952862499822881,0.00112548424724865,chr13,27057570,27065204
Prl4a1,0.952862499822881,0.00112548424724865,chr13,28016223,28023546
Prl6a1,0.952862499822881,0.00112548424724865,chr13,27312627,27319252
Prl8a6,0.952862499822881,0.00112548424724865,chr13,27432850,27438597
Prl7a1,0.952862499822881,0.00112548424724865,chr13,27633364,27642493
Prl7a2,0.952862499822881,0.00112548424724865,chr13,27658584,27668036
Prlr,0.952862499822881,0.00112548424724865,chr15,10177238,10349180
Prm1,0.952862499822881,0.00112548424724865,chr16,10796332,10796823
Prm2,0.952862499822881,0.00112548424724865,chr16,10791381,10792097
Prm3,0.952862499822881,0.00112548424724865,chr16,10790508,10790914
Prnp,0.952862499822881,0.00112548424724865,chr2,131909928,131938431
Proc,0.952862499822881,0.00112548424724865,chr18,32123126,32139570
Procr,0.952862499822881,0.00112548424724865,chr2,155751217,155755478
Prodh,0.952862499822881,0.00112548424724865,chr16,18071726,18089190
Prom1,0.952862499822881,0.00112548424724865,chr5,43993622,44101736
Prop1,0.952862499822881,0.00112548424724865,chr11,50950806,50953632
Pros1,0.952862499822881,0.00112548424724865,chr16,62854334,62929340
Prox1,0.952862499822881,0.00112548424724865,chr1,190121775,190170680
Prh1,0.952862499822881,0.00112548424724865,chr6,132569842,132572401
Prph,0.952862499822881,0.00112548424724865,chr15,99055174,99058978
Prph2,0.952862499822881,0.00112548424724865,chr17,46910485,46924926
Prpf4b,0.952862499822881,0.00112548424724865,chr13,34875494,34902878
Prps1,0.952862499822881,0.00112548424724865,chrX,140456603,140476140
Lgmn,0.952862499822881,0.00112548424724865,chr12,102394098,102439697
Prss12,0.952862499822881,0.00112548424724865,chr3,123446913,123506602
St14,0.952862499822881,0.00112548424724865,chr9,31088590,31131799
Klk6,0.952862499822881,0.00112548424724865,chr7,43824544,43832027
Tmprss15,0.952862499822881,0.00112548424724865,chr16,78953464,79091097
Prtn3,0.952862499822881,0.00112548424724865,chr10,79879667,79883174
Prx,0.952862499822881,0.00112548424724865,chr7,27499324,27520041
Npepps,0.952862499822881,0.00112548424724865,chr11,97205854,97280576
Psap,0.952862499822881,0.00112548424724865,chr10,60277628,60302600
Cyth1,0.952862499822881,0.00112548424724865,chr11,118164166,118248592
Cyth2,0.952862499822881,0.00112548424724865,chr7,45806637,45814316
Cyth3,0.952862499822881,0.00112548424724865,chr5,143622447,143710250
Psen1,0.952862499822881,0.00112548424724865,chr12,83688563,83735199
Psen2,0.952862499822881,0.00112548424724865,chr1,180227004,180256300
Psma2,0.952862499822881,0.00112548424724865,chr13,14613242,14625673
Psma3,0.952862499822881,0.00112548424724865,chr12,70974623,70994937
Psmb1,0.952862499822881,0.00112548424724865,chr17,15475721,15498276
Psmb10,0.952862499822881,0.00112548424724865,chr8,105935728,105938392
Psmb4,0.952862499822881,0.00112548424724865,chr3,94884324,94886958
Psmb5,0.952862499822881,0.00112548424724865,chr14,54614120,54617995
Psmb6,0.952862499822881,0.00112548424724865,chr11,70525357,70527858
Psmb7,0.952862499822881,0.00112548424724865,chr2,38588046,38643906
Psmc1,0.952862499822881,0.00112548424724865,chr12,100110202,100123364
Psmc2,0.952862499822881,0.00112548424724865,chr5,21785283,21803784
Psmc3,0.952862499822881,0.00112548424724865,chr2,91054016,91059438
Psmc3ip,0.952862499822881,0.00112548424724865,chr11,101092141,101095435
Psmc5,0.952862499822881,0.00112548424724865,chr11,106256185,106263112
Psmd4,0.952862499822881,0.00112548424724865,chr3,95032705,95042545
Psme1,0.952862499822881,0.00112548424724865,chr14,55578494,55581527
Psme2,0.952862499822881,0.00112548424724865,chr14,55587440,55591101
Psme3,0.952862499822881,0.00112548424724865,chr11,101316251,101323531
Pipox,0.952862499822881,0.00112548424724865,chr11,77880615,77893872
Bpifa2,0.952862499822881,0.00112548424724865,chr2,154008276,154016073
Pspn,0.952862499822881,0.00112548424724865,chr17,56999457,57000018
Pstpip1,0.952862499822881,0.00112548424724865,chr9,56089976,56128890
Pstpip2,0.952862499822881,0.00112548424724865,chr18,77794550,77882879
Rhox6,0.952862499822881,0.00112548424724865,chrX,37827055,37829857
Ptafr,0.952862499822881,0.00112548424724865,chr4,132564067,132580866
Ptbp1,0.952862499822881,0.00112548424724865,chr10,79854605,79864433
Ptch1,0.952862499822881,0.00112548424724865,chr13,63511533,63565520
Ptch2,0.952862499822881,0.00112548424724865,chr4,117096356,117114831
Ptcra,0.952862499822881,0.00112548424724865,chr17,46755663,46763712
Ptdss1,0.952862499822881,0.00112548424724865,chr13,66932830,66998401
Pten,0.952862499822881,0.00112548424724865,chr19,32757577,32826160
Pter,0.952862499822881,0.00112548424724865,chr2,12924041,13003453
Ptf1a,0.952862499822881,0.00112548424724865,chr2,19445663,19447501
Ptgdr,0.952862499822881,0.00112548424724865,chr14,44851235,44859375
Ptgds,0.952862499822881,0.00112548424724865,chr2,25466712,25469749
Ptger1,0.952862499822881,0.00112548424724865,chr8,83666640,83670103
Ptger2,0.952862499822881,0.00112548424724865,chr14,44988111,45003820
Ptger3,0.952862499822881,0.00112548424724865,chr3,157566892,157644758
Ptger4,0.952862499822881,0.00112548424724865,chr15,5233404,5243831
Ptgfr,0.952862499822881,0.00112548424724865,chr3,151798610,151837528
Ptgfrn,0.952862499822881,0.00112548424724865,chr3,101040236,101110166
Ptgir,0.952862499822881,0.00112548424724865,chr7,16906490,16910905
Ptgis,0.952862499822881,0.00112548424724865,chr2,167203196,167240537
Ptgs1,0.952862499822881,0.00112548424724865,chr2,36230426,36252269
Ptgs2,0.952862499822881,0.00112548424724865,chr1,150100124,150108017
Pth,0.952862499822881,0.00112548424724865,chr7,113385576,113388573
Pthlh,0.952862499822881,0.00112548424724865,chr6,147252110,147264085
Pth1r,0.952862499822881,0.00112548424724865,chr9,110722085,110747145
Ptk2b,0.952862499822881,0.00112548424724865,chr14,66153257,66281052
Twf1,0.952862499822881,0.00112548424724865,chr15,94577948,94589824
Ptma,0.8018998489138,0.0407014341246716,chr1,86526736,86530698
Tmsb10,0.952862499822881,0.00112548424724865,chr6,72957347,72958748
Tmsb4x,0.952862499822881,0.00112548424724865,chrX,167207094,167209218
Ptn,0.952862499822881,0.00112548424724865,chr6,36715663,36811361
Ptp4a1,0.278333629346814,0.446375023256965,chr1,30940303,30949755
Ptp4a1,0.278333629346814,0.446375023256965,chr1,30940303,30949755
Ptp4a2,0.952862499822881,0.00112548424724865,chr4,129820479,129850003
Ptp4a3,0.952862499822881,0.00112548424724865,chr15,73723145,73758766
Ptpn1,0.952862499822881,0.00112548424724865,chr2,167932327,167979385
Ptpn11,0.952862499822881,0.00112548424724865,chr5,121130533,121191397
Ptpn12,0.952862499822881,0.00112548424724865,chr5,20986645,21055797
Ptpn13,0.952862499822881,0.00112548424724865,chr5,103425192,103598361
Ptpn14,0.589060963781331,0.0617883714154681,chr1,189728268,189876695
Dusp1,0.952862499822881,0.00112548424724865,chr17,26505591,26508472
Ptpn18,0.952862499822881,0.00112548424724865,chr1,34459746,34473784
Ptpn2,0.952862499822881,0.00112548424724865,chr18,67665501,67724621
Ptpn20,0.952862499822881,0.00112548424724865,chr14,33589270,33640754
Ptpn4,0.952862499822881,0.00112548424724865,chr1,119658092,119837071
Ptpn5,0.952862499822881,0.00112548424724865,chr7,47077798,47133684
Ptpn22,0.952862499822881,0.00112548424724865,chr3,103860292,103912247
Sirpa,0.952862499822881,0.00112548424724865,chr2,129592839,129632228
Ptpra,0.952862499822881,0.00112548424724865,chr2,130450278,130554300
Ptprb,0.952862499822881,0.00112548424724865,chr10,116301374,116389538
Ptprc,0.952862499822881,0.00112548424724865,chr1,138062861,138175305
Ptprcap,0.952862499822881,0.00112548424724865,chr19,4154646,4156710
Ptprd,0.952862499822881,0.00112548424724865,chr4,75941239,76594299
Ptpre,0.952862499822881,0.00112548424724865,chr7,135537824,135686294
Ptprf,0.952862499822881,0.00112548424724865,chr4,118208213,118291397
Ptprj,0.952862499822881,0.00112548424724865,chr2,90429756,90580647
Ptprk,0.952862499822881,0.00112548424724865,chr10,28074820,28597397
Ptpru,0.952862499822881,0.00112548424724865,chr4,131768457,131838278
Ptprm,0.952862499822881,0.00112548424724865,chr17,66666848,67354459
Ptprn,0.952862499822881,0.00112548424724865,chr1,75247041,75264208
Ptprn2,0.952862499822881,0.00112548424724865,chr12,116485720,117278167
Ptpro,0.952862499822881,0.00112548424724865,chr6,137252299,137464634
Ptprr,0.952862499822881,0.00112548424724865,chr10,116018363,116274929
Ptprs,0.952862499822881,0.00112548424724865,chr17,56412426,56476480
Ptprt,0.952862499822881,0.00112548424724865,chr2,161527623,162661147
Ptprz1,0.952862499822881,0.00112548424724865,chr6,22875502,23052916
Cavin1,0.952862499822881,0.00112548424724865,chr11,100956736,100970617
Pts,0.952862499822881,0.00112548424724865,chr9,50521617,50528641
Ptx3,0.952862499822881,0.00112548424724865,chr3,66219887,66225806
Igdcc3,0.952862499822881,0.00112548424724865,chr9,65141189,65185872
Pura,0.952862499822881,0.00112548424724865,chr18,36281162,36288245
Purb,0.952862499822881,0.00112548424724865,chr11,6467599,6476076
Pvalb,0.952862499822881,0.00112548424724865,chr15,78191117,78206351
Nectin2,0.952862499822881,0.00112548424724865,chr7,19716644,19749573
Pex19,0.654561172948686,0.0351442378120063,chr1,172126755,172136497
Abcd3,0.952862499822881,0.00112548424724865,chr3,121758910,121815215
Abcd4,0.952862499822881,0.00112548424724865,chr12,84602531,84617466
Pxmp2,0.952862499822881,0.00112548424724865,chr5,110274286,110286168
Pex2,0.952862499822881,0.00112548424724865,chr3,5560188,5576239
Pxn,0.952862499822881,0.00112548424724865,chr5,115506702,115555986
Pex5,0.952862499822881,0.00112548424724865,chr6,124396816,124415067
Pygm,0.952862499822881,0.00112548424724865,chr19,6384429,6398459
Qk,0.952862499822881,0.00112548424724865,chr17,10206471,10319361
Rab1a,0.952862499822881,0.00112548424724865,chr11,20201602,20226856
Rab10,0.952862499822881,0.00112548424724865,chr12,3247428,3309969
Rab11b,0.952862499822881,0.00112548424724865,chr17,33742484,33760486
Rab12,0.952862499822881,0.00112548424724865,chr17,66494512,66519670
Rab17,0.952862499822881,0.00112548424724865,chr1,90958133,90969620
Rab18,0.952862499822881,0.00112548424724865,chr18,6765205,6790231
Rab19,0.952862499822881,0.00112548424724865,chr6,39381428,39390380
Rab20,0.952862499822881,0.00112548424724865,chr8,11453977,11478499
Rab22a,0.952862499822881,0.00112548424724865,chr2,173659845,173702182
Rab23,0.952862499822881,0.00112548424724865,chr1,33719896,33742564
Rab24,0.952862499822881,0.00112548424724865,chr13,55319223,55321980
Rab33a,0.952862499822881,0.00112548424724865,chrX,48519470,48530232
Rab33b,0.952862499822881,0.00112548424724865,chr3,51483966,51496228
Rab3a,0.952862499822881,0.00112548424724865,chr8,70754679,70758686
Rab3d,0.952862499822881,0.00112548424724865,chr9,21907510,21918121
Rab4a,0.952862499822881,0.00112548424724865,chr8,123805996,123835291
Rab4b,0.952862499822881,0.00112548424724865,chr7,27168433,27178883
Rab5b,0.952862499822881,0.00112548424724865,chr10,128677179,128696268
Rab5c,0.952862499822881,0.00112548424724865,chr11,100715266,100738130
Rab6a,0.952862499822881,0.00112548424724865,chr7,100607586,100641268
Dennd5a,0.952862499822881,0.00112548424724865,chr7,109893780,109960422
Kif20a,0.952862499822881,0.00112548424724865,chr18,34624624,34633277
Rab7,0.952862499822881,0.00112548424724865,chr6,88000435,88013690
Rabggtb,0.952862499822881,0.00112548424724865,chr3,153907289,153912966
Rac1,0.952862499822881,0.00112548424724865,chr5,143505481,143527993
Rac2,0.952862499822881,0.00112548424724865,chr15,78559169,78572783
Rad1,0.952862499822881,0.00112548424724865,chr15,10486034,10493691
Rad17,0.952862499822881,0.00112548424724865,chr13,100617164,100651059
Rad21,0.952862499822881,0.00112548424724865,chr15,51962604,51991760
Rad23a,0.952862499822881,0.00112548424724865,chr8,84834652,84840641
Rad23b,0.952862499822881,0.00112548424724865,chr4,55350042,55392237
Rad50,0.952862499822881,0.00112548424724865,chr11,53649519,53707319
Rad51,0.952862499822881,0.00112548424724865,chr2,119112817,119136070
Rad51ap1,0.952862499822881,0.00112548424724865,chr6,126923419,126939555
Rad51b,0.952862499822881,0.00112548424724865,chr12,79297282,79814690
Rad51d,0.952862499822881,0.00112548424724865,chr11,82873064,82890615
Rad52,0.952862499822881,0.00112548424724865,chr6,119902698,119922823
Rad54l,0.952862499822881,0.00112548424724865,chr4,116096955,116123690
Rad9a,0.952862499822881,0.00112548424724865,chr19,4195198,4201603
Rag1,0.952862499822881,0.00112548424724865,chr2,101638252,101649532
Rag2,0.952862499822881,0.00112548424724865,chr2,101624748,101632528
Rab34,0.952862499822881,0.00112548424724865,chr11,78188427,78192193
Rai1,0.952862499822881,0.00112548424724865,chr11,60105013,60199195
Aldh1a2,0.952862499822881,0.00112548424724865,chr9,71215789,71296243
Raly,0.952862499822881,0.00112548424724865,chr2,154791110,154867261
Ran,0.952862499822881,0.00112548424724865,chr5,129020156,129024321
Ranbp1,0.952862499822881,0.00112548424724865,chr16,18239979,18248694
Ranbp2,0.952862499822881,0.00112548424724865,chr10,58446852,58494155
Rangap1,0.952862499822881,0.00112548424724865,chr15,81704248,81729919
Rasgrp2,0.952862499822881,0.00112548424724865,chr19,6400583,6415216
Rapsn,0.952862499822881,0.00112548424724865,chr2,91035627,91045729
Rara,0.952862499822881,0.00112548424724865,chr11,98937696,98974942
Rarg,0.952862499822881,0.00112548424724865,chr15,102234940,102257483
Rasa3,0.952862499822881,0.00112548424724865,chr8,13567218,13677587
Rasal1,0.952862499822881,0.00112548424724865,chr5,120648822,120679593
Rasd1,0.952862499822881,0.00112548424724865,chr11,59963181,59964942
Rasgrf1,0.952862499822881,0.00112548424724865,chr9,89909775,90026979
Rasgrf2,0.952862499822881,0.00112548424724865,chr13,91880407,92131494
Rasgrp1,0.952862499822881,0.00112548424724865,chr2,117279993,117342877
Rasl2-9,0.952862499822881,0.00112548424724865,chr7,5124942,5125950
Rax,0.952862499822881,0.00112548424724865,chr18,65934639,65939089
Rb1,0.952862499822881,0.00112548424724865,chr14,73195502,73325791
Rbbp4,0.952862499822881,0.00112548424724865,chr4,129307100,129335370
Rbbp6,0.952862499822881,0.00112548424724865,chr7,122970564,123002572
Robo3,0.952862499822881,0.00112548424724865,chr9,37416045,37433175
Rbl1,0.952862499822881,0.00112548424724865,chr2,157145893,157204534
Rbl2,0.952862499822881,0.00112548424724865,chr8,91070094,91123844
Rbm3,0.952862499822881,0.00112548424724865,chrX,8138975,8145802
Rbm4,0.952862499822881,0.00112548424724865,chr19,4784293,4793877
Rbm6,0.952862499822881,0.00112548424724865,chr9,107773559,107872819
Rbmx,0.952862499822881,0.00112548424724865,chrX,57383348,57393036
Rbmxl1,0.952862499822881,0.00112548424724865,chr8,78505269,78508928
Rbmy,0.952862499822881,0.00112548424724865,chrY,2830680,2841858
Rbp1,0.952862499822881,0.00112548424724865,chr9,98422961,98446551
Rbp2,0.952862499822881,0.00112548424724865,chr9,98490537,98509771
Rbp3,0.952862499822881,0.00112548424724865,chr14,33954022,33964216
Rbp4,0.952862499822881,0.00112548424724865,chr19,38116620,38125321
Rbpms,0.952862499822881,0.00112548424724865,chr8,33782644,33929841
Rbpj,0.952862499822881,0.00112548424724865,chr5,53590215,53657445
Rbpjl,0.952862499822881,0.00112548424724865,chr2,164403194,164415448
Rce1,0.952862499822881,0.00112548424724865,chr19,4622551,4625617
Rcn1,0.952862499822881,0.00112548424724865,chr2,105385948,105399319
Rcvrn,0.952862499822881,0.00112548424724865,chr11,67695326,67703355
Pitpnm2,0.952862499822881,0.00112548424724865,chr5,124118690,124216418
Rdh5,0.952862499822881,0.00112548424724865,chr10,128913590,128919297
Rdh16,0.952862499822881,0.00112548424724865,chr10,127801153,127815839
Rdx,0.952862499822881,0.00112548424724865,chr9,52047150,52088738
Rfc1,0.952862499822881,0.00112548424724865,chr5,65261852,65335639
Recql,0.952862499822881,0.00112548424724865,chr6,142350342,142387087
Reg1,0.952862499822881,0.00112548424724865,chr6,78425983,78428666
Reg2,0.952862499822881,0.00112548424724865,chr6,78405155,78408097
Reg3a,0.952862499822881,0.00112548424724865,chr6,78380709,78383839
Reg3g,0.952862499822881,0.00112548424724865,chr6,78466268,78468874
Rel,0.952862499822881,0.00112548424724865,chr11,23741729,23770970
Rela,0.952862499822881,0.00112548424724865,chr19,5637490,5648130
Relb,0.952862499822881,0.00112548424724865,chr7,19606222,19629438
Reln,0.952862499822881,0.00112548424724865,chr5,21884454,22344705
Rem1,0.952862499822881,0.00112548424724865,chr2,152627008,152635191
Ren1,0.952862499822881,0.00112548424724865,chr1,133350674,133360320
Renbp,0.952862499822881,0.00112548424724865,chrX,73922121,73930850
Upf1,0.952862499822881,0.00112548424724865,chr8,70331522,70353273
Reps1,0.952862499822881,0.00112548424724865,chr10,18055940,18125155
Dpf2,0.952862499822881,0.00112548424724865,chr19,5897135,5912866
Resp18,0.952862499822881,0.00112548424724865,chr1,75272202,75278380
