Gene Start (bp)	Gene End (bp)	Associated Gene Name	Gene type	Chromosome Name
54699775	54714233	KIR2DL1	protein_coding	CHR_HSCHR19LRC_PGF1_CTG3_1
113421940	113453524	ADPRHL1	protein_coding	13
94363640	94374417	SERPINA2	protein_coding	CHR_HSCHR14_7_CTG1
31676684	31684040	LY6G5C	protein_coding	6
78980275	78998969	SALL3	protein_coding	CHR_HSCHR18_ALT2_CTG2_1
33485530	33491720	DNAJC28	protein_coding	21
169645425	169694433	CCDC173	protein_coding	2
36156782	36294274	DOPEY2	protein_coding	21
36064639	36071836	CCL18	protein_coding	CHR_HSCHR17_7_CTG4
18607430	18621039	TMEM59L	protein_coding	19
3976056	3985469	EEF2	protein_coding	19
54107066	54115801	TFPT	protein_coding	CHR_HSCHR19LRC_COX2_CTG3_1
53210567	53232980	RARG	protein_coding	12
3261909	3278284	MYL12B	protein_coding	18
160393148	160400097	ZBED8	protein_coding	5
196977556	197009674	CFHR5	protein_coding	1
44736402	44767861	TRIM69	protein_coding	CHR_HSCHR15_3_CTG8
110059994	110070700	ALX3	protein_coding	1
122075647	122144280	AASS	protein_coding	7
17246820	17281293	COPS3	protein_coding	17
144724142	144758817	ZNF251	protein_coding	CHR_HSCHR8_2_CTG7
11654375	11663327	FBXO44	protein_coding	1
167111807	167139696	CCR6	protein_coding	6
13731760	13763296	CCDC130	protein_coding	19
26132115	26222493	RNF6	protein_coding	13
90001405	90052092	DECR1	protein_coding	8
54803599	54814548	KIR2DL4	protein_coding	CHR_HSCHR19KIR_FH08_A_HAP_CTG3_1
27442366	27446481	KRTCAP3	protein_coding	2
75195108	75209348	ZADH2	protein_coding	18
54040833	54063953	VSTM1	protein_coding	CHR_HSCHR19LRC_PGF1_CTG3_1
128947699	129007096	NUP188	protein_coding	9
113696831	113759489	PHTF1	protein_coding	1
135444214	135447348	DCANP1	protein_coding	5
233636454	233773305	UGT1A10	protein_coding	2
30443631	30446181	SEPHS2	protein_coding	16
6409126	6484190	DAGLB	protein_coding	7
122510802	122511743	OR1J2	protein_coding	9
997117	1003671	TIMM22	protein_coding	17
117900643	117929459	TMPRSS13	protein_coding	11
179793980	179796647	LTC4S	protein_coding	5
167992822	167997077	KIF25-AS1	lincRNA	6
54251046	54258245	LILRB5	protein_coding	CHR_HSCHR19LRC_PGF2_CTG3_1
118278709	118279823	SNHG8	lincRNA	4
48528526	48530997	HOXB1	protein_coding	17
33657087	33674463	NECAB3	protein_coding	20
1115197	1153726	TMED11P	unitary_pseudogene	4
117820163	117876667	FXYD6-FXYD2	protein_coding	11
151399534	151401944	PSMB4	protein_coding	1
47635521	47650604	ELK1	protein_coding	X
31168631	31172797	PSORS1C3	processed_transcript	CHR_HSCHR6_MHC_SSTO_CTG1
6448623	6494909	UBE2QL1	protein_coding	5
31347575	31350932	HLA-B	protein_coding	CHR_HSCHR6_MHC_SSTO_CTG1
75588058	75626849	MYO15B	transcribed_unprocessed_pseudogene	17
57200507	57269008	EXOC5	protein_coding	14
54107066	54115801	TFPT	protein_coding	CHR_HSCHR19LRC_LRC_T_CTG3_1
2403560	2448483	CHST12	protein_coding	7
179732850	179796511	MAML1	protein_coding	5
196596	409417	CHL1	protein_coding	3
12195965	12250589	CDC123	protein_coding	10
11249619	11351762	RMI2	protein_coding	16
48171458	48647496	ABCA13	protein_coding	7
54751499	54776058	GP6	protein_coding	CHR_HSCHR19LRC_PGF2_CTG3_1
112054072	112070969	WISP3	protein_coding	6
78022515	78066761	CLEC3A	protein_coding	16
134967906	135011707	CATSPER3	protein_coding	5
88761406	88778242	LIPN	protein_coding	10
31136168	31151940	CCHCR1	protein_coding	CHR_HSCHR6_MHC_DBB_CTG1
27550133	27780369	KIAA0556	protein_coding	16
31318495	31529814	ZEB1	protein_coding	10
54428232	54441459	LAIR2	protein_coding	CHR_HSCHR19LRC_PGF1_CTG3_1
40861303	40867210	KRT12	protein_coding	17
48813794	48828941	CACNB3	protein_coding	12
17224964	17246878	CNOT7	protein_coding	8
90905622	90955176	CCER1	protein_coding	12
80369575	80679277	CD36	protein_coding	7
112532509	112562046	ATG3	protein_coding	3
44319625	44324870	SLC25A39	protein_coding	17
141487047	141615342	RASA2	protein_coding	3
46591419	46647697	WNT3	protein_coding	CHR_HSCHR17_2_CTG5
31962464	31964946	DXO	protein_coding	CHR_HSCHR6_MHC_SSTO_CTG1
51177425	51260163	MBTD1	protein_coding	17
6393693	6435199	AIPL1	protein_coding	17
44537058	44620821	CEACAM22P	transcribed_unprocessed_pseudogene	19
26483877	26494658	SRRD	protein_coding	22
168281040	168314426	TBX19	protein_coding	1
55508308	56468363	ERC2	protein_coding	3
76597806	76615119	POMZP3	protein_coding	CHR_HSCHR7_2_CTG4_4
237004103	237004418	MT1HL1	protein_coding	1
38229254	38313161	ARHGAP23	protein_coding	CHR_HSCHR17_7_CTG4
44699151	44710714	CEACAM16	protein_coding	19
32139234	32143991	GPSM3	protein_coding	CHR_HSCHR6_MHC_COX_CTG1
51332231	51337525	NUDT10	protein_coding	X
82944012	83050530	B3GNTL1	protein_coding	CHR_HSCHR17_1_CTG9
204368431	204369719	LINC00628	lincRNA	1
66070363	66244747	PACS1	protein_coding	11
24919385	25015666	ARHGAP17	protein_coding	16
7438273	7444937	FGF11	protein_coding	17
49643555	49688422	POLE2	protein_coding	14
31450619	31453253	HCP5	processed_transcript	CHR_HSCHR6_MHC_COX_CTG1
1871424	1982207	WHSC1	protein_coding	4
74696429	74731385	CHRDL2	protein_coding	11
29337352	29381189	ERGIC2	protein_coding	12
185582496	185633551	SENP2	protein_coding	3
204218851	204377665	PLEKHA6	protein_coding	1
44662278	44684359	CEACAM19	protein_coding	19
54094681	54102740	OSCAR	protein_coding	CHR_HSCHR19LRC_LRC_I_CTG3_1
46019153	46023065	PGLYRP1	protein_coding	19
96120220	96322147	SLC25A13	protein_coding	7
137887968	137942747	PKD2L2	protein_coding	5
49739753	49763330	TSKS	protein_coding	19
31453889	31456523	HCP5	processed_transcript	CHR_HSCHR6_MHC_SSTO_CTG1
30174354	30203317	TRIM26	protein_coding	CHR_HSCHR6_MHC_COX_CTG1
37590800	37686376	RELL1	protein_coding	4
30126512	30139132	TRIM40	protein_coding	CHR_HSCHR6_MHC_SSTO_CTG1
147928393	147993521	GPR89B	protein_coding	1
45995461	46021318	CCDC61	protein_coding	19
39498895	39508481	DLL3	protein_coding	19
1040101	1065572	ABCA7	protein_coding	19
54201473	54208260	RPS9	protein_coding	CHR_HSCHR19LRC_LRC_T_CTG3_1
208160740	208163576	CRYGA	protein_coding	2
1201595	1225117	SLC6A19	protein_coding	5
130171649	130184870	RAB33A	protein_coding	X
79898840	79923702	ST20	protein_coding	15
1943974	1957606	RPL3L	protein_coding	16
35268978	35279821	USF2	protein_coding	19
54069895	54081365	TARM1	protein_coding	19
58126252	58155110	ZNF329	protein_coding	19
68358325	68448688	SMPD3	protein_coding	16
48684876	48982956	WDFY4	protein_coding	10
87225448	87236908	NUTM2A	protein_coding	10
55202966	55319113	RAB27A	protein_coding	15
3497361	3519736	ADI1	protein_coding	2
226061851	226072001	H3F3A	protein_coding	1
17555594	17583162	COLGALT1	protein_coding	19
224227334	224330387	NVL	protein_coding	1
26026815	26027252	HIST1H4B	protein_coding	6
149400227	149401292	SUMO4	protein_coding	6
101007617	101252866	TBC1D8	protein_coding	2
160256986	160399880	IFT80	protein_coding	3
46616416	46625742	CRIPT	protein_coding	2
21940573	21994835	SMS	protein_coding	X
30666650	30678156	PPP1R18	protein_coding	CHR_HSCHR6_MHC_DBB_CTG1
6693069	6697170	S100P	protein_coding	4
124461834	124617888	LHPP	protein_coding	10
31258588	31261959	HLA-C	protein_coding	CHR_HSCHR6_MHC_QBL_CTG1
159104178	159360169	RAPGEF2	protein_coding	4
97904489	97922570	C9orf156	protein_coding	9
44635238	44674555	TMEM53	protein_coding	1
2968024	2980539	PKMYT1	protein_coding	16
109213918	109238169	SARS	protein_coding	1
54850300	54867064	KIR3DL2	protein_coding	CHR_HSCHR19KIR_FH15_A_HAP_CTG3_1
66616582	66627347	RBM14	protein_coding	11
112360181	112418539	SPACA7	protein_coding	CHR_HSCHR13_1_CTG1
27364352	27370486	EIF2B4	protein_coding	2
3247481	3256236	MYL12A	protein_coding	18
46419843	46586369	NSF	protein_coding	CHR_HSCHR17_2_CTG5
11920022	12043170	UPF2	protein_coding	10
28995715	29006139	ZNF311	protein_coding	CHR_HSCHR6_MHC_SSTO_CTG1
110491097	110502117	VPS29	protein_coding	12
52590972	52659335	USP46	protein_coding	4
190097662	190477629	BRINP3	protein_coding	1
103471784	103989516	RELN	protein_coding	7
196194370	196593692	HECW2	protein_coding	2
56397966	56436035	ZNF583	protein_coding	19
105876796	106033773	CDHR3	protein_coding	7
102862736	102875034	MMP12	protein_coding	11
38835088	38841455	C17orf98	protein_coding	17
16161368	16173525	CIB3	protein_coding	19
108589682	108694846	DZIP3	protein_coding	3
43106225	43221283	EPB42	protein_coding	15
64225941	64230686	NUDT22	protein_coding	11
159771851	159904710	LY75-CD302	protein_coding	2
76510496	76515739	UPK3B	protein_coding	CHR_HSCHR7_2_CTG4_4
108560089	108644900	FAM102B	protein_coding	1
46040140	46133036	PIK3R3	protein_coding	1
95657807	95791152	NTN4	protein_coding	12
55265012	55325065	HLF	protein_coding	17
38601223	38626137	CWC25	protein_coding	CHR_HSCHR17_7_CTG4
127424374	127445372	ZNF79	protein_coding	9
91140484	91183123	DCN	protein_coding	12
12701231	12860839	USP9Y	protein_coding	Y
32684806	32692245	HLA-DQB2	protein_coding	CHR_HSCHR6_MHC_QBL_CTG1
109240919	109334385	NUDCD1	protein_coding	8
54115536	54131896	PRPF31	protein_coding	CHR_HSCHR19LRC_PGF1_CTG3_1
179806398	179838078	SQSTM1	protein_coding	5
278365	285359	NLRP6	protein_coding	11
9091648	9121640	C16orf72	protein_coding	16
4444999	4457822	UBXN6	protein_coding	19
142727203	142736927	THEM6	protein_coding	8
119078635	119150579	KIAA1210	protein_coding	X
6713536	6746439	GVINP1	transcribed_unprocessed_pseudogene	11
106759483	106770245	ABRA	protein_coding	8
50245450	50261825	MAPK12	protein_coding	22
87050486	87094866	GLUD1	protein_coding	10
17134982	17503923	CNTLN	protein_coding	9
52726467	52827342	ZYG11B	protein_coding	1
54107066	54115801	TFPT	protein_coding	CHR_HSCHR19LRC_LRC_S_CTG3_1
57769655	57819939	ZNF586	protein_coding	19
74534440	74587212	CNDP1	protein_coding	18
182899865	182953525	SHCBP1L	protein_coding	1
67657512	67660815	ACD	protein_coding	16
150796208	150808323	CTSK	protein_coding	1
53506237	53738106	GLIS1	protein_coding	1
91798312	91865276	TNKS2	protein_coding	10
182938074	182985953	DCUN1D1	protein_coding	3
31083425	31089628	PRSS53	protein_coding	16
168540765	168543997	XCL2	protein_coding	1
127266610	127288567	RNF146	protein_coding	6
79845195	79923754	ST20-MTHFS	protein_coding	15
112762382	112790592	TMEM168	protein_coding	7
44796680	44824564	PPIA	protein_coding	7
118589989	118595699	PRLHR	protein_coding	10
47571898	47619853	SYN1	protein_coding	X
54811737	54822719	KIR2DL4	protein_coding	CHR_HSCHR19_4_CTG3_1
46774883	46788594	SLC1A5	protein_coding	19
1659529	1692728	SLC35E2B	protein_coding	1
31192649	31198853	HCG27	processed_transcript	CHR_HSCHR6_MHC_SSTO_CTG1
34788096	34796139	ACTC1	protein_coding	15
43398959	43401137	ARL4D	protein_coding	17
168576473	168582077	XCL1	protein_coding	1
11267748	11269533	TNP2	protein_coding	16
58003360	58007346	SRSF1	protein_coding	17
128061268	128222931	LARP1B	protein_coding	4
48508962	48520814	PORCN	protein_coding	X
31033801	31173769	WRN	protein_coding	8
42152946	42171673	AP3M2	protein_coding	8
27098815	27166981	SLC9A1	protein_coding	1
46580937	46617119	PIGF	protein_coding	2
233760248	233773299	UGT1A1	protein_coding	2
35852695	35879603	IL7R	protein_coding	5
44643798	44663583	PVR	protein_coding	19
76326794	76359031	YWHAG	protein_coding	7
100323337	100330378	SLC25A47	protein_coding	14
64854312	64919480	LRRC37A3	protein_coding	17
49043884	49045311	CGB5	protein_coding	19
74235801	74311657	P4HA3	protein_coding	11
85987323	86154228	ATP6V0D2	protein_coding	8
29930625	29939005	HLA-A	protein_coding	CHR_HSCHR6_MHC_QBL_CTG1
16586792	16670306	DAZL	protein_coding	3
70173322	70187361	CLEC18C	protein_coding	16
117427773	117817525	DSCAML1	protein_coding	11
37086464	37411435	ACACA	protein_coding	CHR_HSCHR17_7_CTG4
54314055	54320118	LILRA5	protein_coding	CHR_HSCHR19LRC_COX2_CTG3_1
154469772	154502113	SHE	protein_coding	1
27032910	27041695	TMEM214	protein_coding	2
32558296	32572041	HLA-DRB3	protein_coding	CHR_HSCHR6_MHC_APD_CTG1
63477061	63498380	ACE	protein_coding	17
88802730	88820546	LIPM	protein_coding	10
72175984	72826041	EXOC6B	protein_coding	2
53006158	53042209	EIF4B	protein_coding	12
79833585	79897379	MTHFS	protein_coding	15
44777869	44800634	CBLC	protein_coding	19
7842262	7844143	VCX	protein_coding	X
8947294	8965011	TMEM9B	protein_coding	11
83016422	83067354	BTBD1	protein_coding	15
95551582	95673999	PGAM1P5	transcribed_processed_pseudogene	12
104781002	104928237	ABCA1	protein_coding	9
54769275	54783790	KIR2DL1	protein_coding	CHR_HSCHR19KIR_GRC212_AB_HAP_CTG3_1
34634722	34637809	SIGMAR1	protein_coding	9
7355517	7385558	ZNF705G	protein_coding	8
28050993	28334486	MPP7	protein_coding	10
47255980	47271953	CCDC9	protein_coding	19
31739271	31801805	TPX2	protein_coding	20
121074863	121177610	CNTRL	protein_coding	9
168695459	168729264	DPT	protein_coding	1
56369389	56392337	AURKA	protein_coding	20
12379189	12401274	CTD-3105H18.14	protein_coding	19
21697544	21735834	YPEL1	protein_coding	22
31353872	31357188	HLA-B	protein_coding	6
75068275	75236878	ANKRD31	protein_coding	5
81524981	81531378	FABP12	protein_coding	8
23388493	23453180	COG7	protein_coding	16
33157934	33163367	HLA-DOA	protein_coding	CHR_HSCHR6_MHC_MANN_CTG1
30558824	30577844	CXorf21	protein_coding	X
12525370	12551542	ZNF564	protein_coding	19
13824155	13826743	MC5R	protein_coding	18
32606510	32628863	HLA-DQA1	protein_coding	CHR_HSCHR6_MHC_DBB_CTG1
1789113	2331260	MYT1L	protein_coding	2
3066333	3137712	PFKP	protein_coding	10
150321476	150353195	PRPF3	protein_coding	1
209938174	210171315	SYT14	protein_coding	1
55258412	55264846	PAGE3	protein_coding	X
92322581	92501483	SLC24A4	protein_coding	14
3227698	3232386	MRGPRE	protein_coding	11
154337672	154429715	GPR149	protein_coding	3
28161781	28169594	ZNF192P1	transcribed_unprocessed_pseudogene	6
29563811	29567295	PRR15	protein_coding	7
196639775	196736007	PIGX	protein_coding	3
31074422	31084196	ZNF646	protein_coding	16
5542772	5709548	EVC2	protein_coding	4
40875439	40882752	CYP2A7	protein_coding	19
42079691	42124100	SMDT1	protein_coding	CHR_HSCHR22_1_CTG1
54201357	54249609	RPS9	protein_coding	CHR_HSCHR19_4_CTG3_1
166839447	166856344	POGK	protein_coding	1
54789912	54800893	KIR2DL4	protein_coding	CHR_HSCHR19KIR_FH06_BA1_HAP_CTG3_1
201182881	201229406	CASP10	protein_coding	2
143494811	143511690	FUCA2	protein_coding	6
43643859	43648856	ZNF32	protein_coding	10
154411518	154421726	TAZ	protein_coding	X
28259320	28260958	NKAPL	protein_coding	6
81478419	81483263	FABP4	protein_coding	8
86048373	86088621	PSKH2	protein_coding	8
109624244	109733403	ACSL4	protein_coding	X
32143311	32172533	NOTCH4	protein_coding	CHR_HSCHR6_MHC_COX_CTG1
43628817	43674703	ZNF32-AS3	antisense	10
141838316	141897832	MAGEC3	protein_coding	X
32124877	32470484	GAREM	protein_coding	18
64010549	64024010	PSMD6	protein_coding	3
39156894	39167484	ARL5C	protein_coding	17
135546139	135549969	OBP2A	protein_coding	9
20505537	20511169	RNASE10	protein_coding	14
2354086	2380745	EIF3B	protein_coding	7
66664998	66677921	RBM4B	protein_coding	11
55089045	55288785	PAGE5	protein_coding	X
50797704	50804929	C19orf48	protein_coding	19
31894767	31897281	HSPA1B	protein_coding	CHR_HSCHR6_MHC_APD_CTG1
81175452	81221377	GTF2A1	protein_coding	14
32105689	32168713	GPD1L	protein_coding	3
42085525	42090955	NDUFA6	protein_coding	CHR_HSCHR22_3_CTG1
74173671	74176872	ISLR	protein_coding	15
20588948	20618908	CDA	protein_coding	1
130459455	130509666	POTEI	protein_coding	2
231508426	231514339	LINC00471	lincRNA	2
112217716	112333667	PTBP3	protein_coding	9
13931187	13953392	PODNL1	protein_coding	19
130159562	130210376	ST14	protein_coding	11
69866571	70209976	COL19A1	protein_coding	6
92493554	92536655	ECM2	protein_coding	9
50152918	50235310	PAPD5	protein_coding	16
34926903	34945170	ZNF30	protein_coding	19
54724497	54867235	KIR3DL1	protein_coding	CHR_HSCHR19KIR_ABC08_AB_HAP_T_P_CTG3_1
54094668	54102692	OSCAR	protein_coding	19
53787044	53818819	ERLEC1	protein_coding	2
30456704	30617597	HMGB1	protein_coding	13
7123684	7128942	RBP5	protein_coding	12
122370530	122395703	PTGS1	protein_coding	9
116792085	116829037	GPRC6A	protein_coding	6
51968510	51983409	ABHD14B	protein_coding	3
8780384	8797648	TMEM186	protein_coding	16
71525233	71538746	CHST4	protein_coding	16
32224129	32229571	PBX2	protein_coding	CHR_HSCHR6_MHC_MANN_CTG1
41245611	41286251	RANGAP1	protein_coding	22
6729914	6737603	GPR108	protein_coding	19
75421552	75435110	FAM86DP	transcribed_unprocessed_pseudogene	3
111114559	111305737	ARHGEF7	protein_coding	13
52061827	52069248	MAGED4B	protein_coding	X
154010500	154019980	IRAK1	protein_coding	X
151425384	151458709	IGSF10	protein_coding	3
5392381	5630700	EPB41L3	protein_coding	18
54345546	54367221	TTYH1	protein_coding	CHR_HSCHR19LRC_PGF1_CTG3_1
31694294	31698004	LY6G6F	protein_coding	CHR_HSCHR6_MHC_COX_CTG1
63622415	63696303	MAP3K3	protein_coding	17
77086716	77217101	SEC14L1	protein_coding	17
23376808	23379772	CMTM5	protein_coding	14
91099950	91301309	SV2B	protein_coding	15
12938472	13056491	PRAMEF6	protein_coding	1
7728957	7733906	CLEC4G	protein_coding	19
50110040	50129882	SAMD14	protein_coding	17
24429206	24495074	ADORA2A-AS1	antisense	22
231523160	231530495	NMUR1	protein_coding	2
30060156	30065777	RNF39	protein_coding	CHR_HSCHR6_MHC_COX_CTG1
25021002	25108334	LRMP	protein_coding	12
26764284	26781231	SLC35F6	protein_coding	2
71447597	71463095	ZNF23	protein_coding	16
21217247	21345504	ECE1	protein_coding	1
52989326	53094779	ITGA2	protein_coding	5
135557919	135648757	NUP205	protein_coding	7
32602246	32794658	CCDC73	protein_coding	11
181088712	181092899	IER5	protein_coding	1
63681446	63759891	RTN3	protein_coding	11
231592901	231594283	C2orf57	protein_coding	2
53380176	53416446	SP1	protein_coding	12
54813971	54828213	KIR2DL1	protein_coding	CHR_HSCHR19KIR_FH05_B_HAP_CTG3_1
66552563	66566251	CKLF	protein_coding	16
1584342	1585283	KRTAP5-1	protein_coding	11
1597177	1598294	KRTAP5-2	protein_coding	11
1692800	1712555	SLBP	protein_coding	4
113005461	113008044	IL36A	protein_coding	2
74000281	74009435	UCP3	protein_coding	11
58183029	58213562	ZNF274	protein_coding	19
78435961	78574874	NARS2	protein_coding	11
6615389	6650535	MIR7515HG	lincRNA	2
3069168	3438621	PRDM16	protein_coding	1
45795888	45847446	CRHR1	protein_coding	CHR_HSCHR17_2_CTG5
44172956	44219533	PARVG	protein_coding	22
87672615	87696272	SLITRK5	protein_coding	13
85539165	85545280	MAT2A	protein_coding	2
51991332	52008230	ZNF615	protein_coding	19
50292828	50299468	HYAL3	protein_coding	3
52236681	52244537	IL17F	protein_coding	6
37367960	37427470	ELFN2	protein_coding	22
33360274	33363478	TP53TG3B	protein_coding	16
23439498	23447234	GOLGA6L2	protein_coding	15
64206678	64223886	FERMT3	protein_coding	11
89912119	89920977	MC1R	protein_coding	16
41833079	41907308	SREBF2	protein_coding	22
30717565	30732592	FLOT1	protein_coding	CHR_HSCHR6_MHC_COX_CTG1
35737032	35749079	ARMC12	protein_coding	6
67791648	67805336	FAM86C2P	transcribed_unprocessed_pseudogene	11
27444371	27489789	IFT172	protein_coding	2
62627401	62693597	MRC2	protein_coding	17
54201241	54249371	RPS9	protein_coding	CHR_HSCHR19LRC_COX1_CTG3_1
54707916	54713453	LILRP2	transcribed_processed_pseudogene	CHR_HSCHR19KIR_RP5_B_HAP_CTG3_1
38991223	39006059	AKIRIN1	protein_coding	1
29044178	29045205	OR2W1	protein_coding	CHR_HSCHR6_MHC_MANN_CTG1
140332843	140346631	HBEGF	protein_coding	5
151337380	151384812	P2RY12	protein_coding	3
22513736	22520270	ZNF280A	protein_coding	22
59788763	59906656	CCDC6	protein_coding	10
19449910	19479215	UFD1L	protein_coding	22
73400487	73598189	FAM168A	protein_coding	11
41402101	41618494	CHD6	protein_coding	20
47582313	47586789	TIMP1	protein_coding	X
35869808	35929610	AGO1	protein_coding	1
151326312	151329548	P2RY13	protein_coding	3
15911172	16037282	DERA	protein_coding	12
107899316	108083648	RSPO2	protein_coding	8
43311963	43344529	API5	protein_coding	11
5954706	6415237	L3MBTL4	protein_coding	18
5861617	5889906	ANKRD16	protein_coding	10
151212117	151278467	P2RY14	protein_coding	3
124488485	124539458	TATDN1	protein_coding	8
74012714	74171210	C2CD3	protein_coding	11
186783205	186789900	EIF4A2	protein_coding	3
23938731	23988839	DHRS4-AS1	antisense	14
12461184	12513854	ZNF709	protein_coding	19
104117077	104138289	NFYB	protein_coding	12
78215297	78418348	GAB2	protein_coding	11
79585843	79600714	MAF	protein_coding	16
89921392	89938761	TUBB3	protein_coding	16
14518557	14774897	FAM107B	protein_coding	10
69019827	69052303	TMF1	protein_coding	3
